OTU ID,092519,091119,091572,091137,092514,092541,100920,091114,091567,091105,092516,100921,626AC1,101167,092505,100913,092518,092968,092513,101172,100919,092520,092970,092537,101169,091116,091568,092539,091569,091117,100918,101170,091101,100917,091123,092522,092523,100902,091120,091570,091118,091113,092521,101168,091122,100914,091103,092502,100941,100938,092504,092501,100904,100916,092517,091141,100905,091104,100923,100922,100903,091102,092969,092503,100901,092542,091142,092538,092972,100942,100939,100937,092967,091121,091138,091139,taxonomy
1110412,0.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,32.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
336214,203.0,939.0,1693.0,37.0,129.0,46.0,33.0,2643.0,968.0,195.0,8.0,4.0,947.0,16.0,1240.0,64.0,14.0,34.0,19.0,3.0,10.0,26.0,5.0,25.0,0.0,444.0,555.0,169.0,845.0,743.0,44.0,3.0,142.0,554.0,1137.0,70.0,5.0,354.0,575.0,2193.0,1270.0,3220.0,717.0,0.0,668.0,18.0,327.0,20.0,115.0,11.0,76.0,61.0,238.0,69.0,105.0,318.0,226.0,243.0,3.0,11.0,19.0,114.0,17.0,148.0,117.0,1.0,11.0,0.0,23.0,15.0,42.0,107.0,51.0,581.0,219.0,98.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
276404,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
322839,0.0,1.0,149.0,5.0,1.0,2.0,0.0,23.0,5.0,2.0,3.0,1.0,0.0,45.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,20.0,176.0,19.0,10.0,5.0,17.0,2.0,35.0,26.0,6.0,0.0,1.0,15.0,20.0,8.0,5.0,34.0,21.0,14.0,18.0,10.0,11.0,7.0,17.0,1.0,12.0,7.0,16.0,6.0,4.0,0.0,13.0,13.0,0.0,0.0,2.0,7.0,0.0,3.0,5.0,5.0,2.0,13.0,1.0,8.0,0.0,1.0,11.0,80.0,33.0,15.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
581021,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,8.0,2.0,2.0,3.0,0.0,17.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,1.0,0.0,1.0,11.0,1.0,10.0,2.0,1.0,2.0,0.0,10.0,16.0,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
348336,0.0,2.0,3.0,0.0,7.0,4.0,0.0,4.0,5.0,5.0,1.0,0.0,357.0,24.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,11.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,8.0,3.0,74.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,23.0,6.0,1.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0,7.0,0.0,5.0,3.0,0.0,7.0,0.0,2.0,1.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349310,7.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,6.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,32.0,2.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
214116,0.0,0.0,23.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,28.0,1.0,3.0,116.0,0.0,40.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,8.0,0.0,5.0,0.0,4.0,60.0,13.0,1.0,0.0,2.0,8.0,63.0,3.0,15.0,34.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,1.0,7.0,6.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,5.0,88.0,22.0,2.0,2.0,0.0,0.0,1.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349798,8.0,16.0,23.0,2.0,32.0,15.0,1.0,4.0,35.0,1.0,0.0,1.0,61.0,15.0,26.0,13.0,0.0,0.0,4.0,2.0,0.0,9.0,9.0,11.0,3.0,10.0,29.0,0.0,16.0,5.0,5.0,14.0,1.0,12.0,17.0,21.0,5.0,6.0,21.0,51.0,35.0,104.0,134.0,15.0,2.0,17.0,0.0,9.0,11.0,77.0,44.0,19.0,12.0,17.0,17.0,3.0,10.0,5.0,0.0,7.0,1.0,11.0,0.0,30.0,4.0,0.0,6.0,10.0,109.0,18.0,13.0,5.0,9.0,3.0,4.0,8.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
315430,30.0,10.0,21.0,1.0,136.0,207.0,699.0,113.0,54.0,4.0,52.0,22.0,46.0,137.0,125.0,92.0,111.0,56.0,74.0,75.0,101.0,76.0,120.0,412.0,329.0,2.0,40.0,20.0,16.0,0.0,76.0,321.0,85.0,60.0,4.0,372.0,41.0,17.0,5.0,33.0,5.0,8.0,120.0,304.0,7.0,191.0,13.0,241.0,46.0,126.0,45.0,250.0,115.0,172.0,103.0,101.0,27.0,317.0,56.0,74.0,2.0,13.0,88.0,47.0,58.0,66.0,12.0,233.0,141.0,195.0,115.0,83.0,64.0,75.0,3.0,302.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
2120779,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,20.0,48.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,30.0,0.0,3.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
415491,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
264240,54.0,33.0,70.0,9.0,1.0,1.0,1.0,6.0,11.0,70.0,5.0,16.0,0.0,1.0,6.0,0.0,0.0,1.0,8.0,0.0,6.0,9.0,0.0,3.0,0.0,83.0,81.0,68.0,531.0,354.0,1.0,0.0,1.0,76.0,1.0,0.0,1.0,120.0,26.0,12.0,7.0,3.0,4.0,0.0,2.0,1.0,40.0,11.0,3.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,24.0,0.0,9.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,413.0,53.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
347933,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,178.0,9.0,55.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,476.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
272060,0.0,0.0,1.0,1.0,8.0,8.0,2.0,1.0,0.0,2.0,0.0,5.0,402.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,8.0,10.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
352509,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,11.0,1.0,1.0,6.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,28.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
342404,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
416078,123.0,5.0,118.0,30.0,498.0,91.0,1446.0,310.0,183.0,9.0,240.0,425.0,116.0,44.0,27.0,90.0,127.0,120.0,191.0,166.0,345.0,977.0,5.0,431.0,448.0,83.0,213.0,472.0,46.0,23.0,288.0,265.0,330.0,42.0,7.0,1613.0,654.0,155.0,47.0,81.0,45.0,100.0,662.0,750.0,16.0,702.0,35.0,924.0,320.0,497.0,333.0,288.0,785.0,630.0,711.0,134.0,917.0,464.0,528.0,1196.0,3.0,138.0,2.0,107.0,218.0,141.0,6.0,15.0,253.0,234.0,369.0,347.0,9.0,22.0,55.0,205.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
343130,0.0,0.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,3.0,13.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
344108,0.0,0.0,30.0,0.0,15.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,119.0,7.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,0.0,16.0,7.0,2.0,4.0,79.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0,16.0,11.0,19.0,16.0,8.0,8.0,4.0,11.0,0.0,0.0,8.0,5.0,0.0,0.0,3.0,8.0,5.0,2.0,7.0,4.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,15.0,9.0,4.0,2.0,7.0,35.0,5.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4377480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,239.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
264734,88.0,18.0,54.0,142.0,168.0,243.0,383.0,126.0,54.0,67.0,484.0,241.0,75.0,49.0,8.0,48.0,119.0,47.0,577.0,140.0,495.0,1208.0,33.0,646.0,540.0,30.0,51.0,198.0,21.0,2.0,135.0,19.0,123.0,131.0,8.0,690.0,618.0,97.0,28.0,59.0,20.0,117.0,276.0,56.0,13.0,230.0,147.0,526.0,180.0,55.0,16.0,67.0,218.0,560.0,166.0,77.0,164.0,215.0,152.0,44.0,6.0,53.0,8.0,172.0,258.0,61.0,31.0,9.0,14.0,149.0,58.0,257.0,42.0,109.0,28.0,1375.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1802717,319.0,37.0,5.0,315.0,145.0,126.0,194.0,18.0,41.0,10.0,91.0,207.0,45.0,298.0,19.0,15.0,534.0,1818.0,132.0,507.0,251.0,140.0,1829.0,29.0,691.0,88.0,100.0,81.0,66.0,7.0,1040.0,821.0,732.0,1.0,12.0,142.0,177.0,48.0,1.0,21.0,115.0,9.0,467.0,492.0,6.0,848.0,30.0,2472.0,819.0,834.0,79.0,2056.0,153.0,288.0,328.0,120.0,62.0,225.0,183.0,236.0,5.0,527.0,1344.0,43.0,382.0,626.0,331.0,93.0,3000.0,469.0,344.0,162.0,1803.0,127.0,207.0,17.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
234912,0.0,3.0,19.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,20.0,1.0,3.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,4.0,0.0,5.0,172.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
466811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,49.0,5.0,0.0,0.0,44.0,85.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,1.0,1.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
355771,13.0,24.0,0.0,15.0,42.0,15.0,1.0,4.0,58.0,0.0,0.0,10.0,63.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,2.0,0.0,1.0,0.0,5.0,56.0,0.0,0.0,0.0,3.0,117.0,0.0,29.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,6.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
263138,5.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,9.0,1.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,63.0,4.0,4.0,11.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
351465,0.0,0.0,0.0,0.0,67.0,0.0,0.0,2.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
165430,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,11.0,1.0,1.0,1.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
350392,16.0,2.0,3.0,16.0,1.0,2.0,1.0,1.0,5.0,1.0,12.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,16.0,1.0,1.0,2.0,7.0,1.0,0.0,6.0,0.0,21.0,1.0,3.0,2.0,0.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,39.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,32.0,0.0,1.0,1.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
307170,0.0,5.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,13.0,5.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
313878,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
782953,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,4.0,15.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
872328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,96.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
318162,27.0,5.0,1.0,27.0,17.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,7.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
258169,0.0,7.0,9.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,44.0,3.0,3.0,7.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,18.0,1.0,1.0,4.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,8.0,0.0,8.0,6.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,4.0,10.0,4.0,4.0,8.0,1.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
344101,0.0,1.0,61.0,0.0,28.0,40.0,12.0,23.0,6.0,0.0,0.0,0.0,98.0,12.0,28.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,16.0,38.0,0.0,1.0,0.0,6.0,2.0,10.0,21.0,29.0,4.0,3.0,98.0,14.0,30.0,41.0,57.0,50.0,19.0,0.0,55.0,0.0,0.0,7.0,102.0,3.0,0.0,104.0,23.0,10.0,17.0,53.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,8.0,0.0,24.0,25.0,18.0,8.0,31.0,19.0,8.0,37.0,14.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
277120,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,9.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,12.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
